ID1,ID2,Qu1,Qu2,ANSWER-CORRELATION,E5-INSTRUCT
32261,32283,"A popular initiative aims to reduce television and radio fees (CHF 200 per household, exemption for businesses). Do you support this initiative?","Should the federal government spend more or less in the area of ""Agriculture""?",0.9040505298272571,0.4460763904514159
32261,32284,"A popular initiative aims to reduce television and radio fees (CHF 200 per household, exemption for businesses). Do you support this initiative?","Should the federal government spend more or less in the area of ""Public transport""?",0.767353282228525,0.39383235251850346
32261,32285,"A popular initiative aims to reduce television and radio fees (CHF 200 per household, exemption for businesses). Do you support this initiative?","Should the federal government spend more or less in the area of ""Road traffic (motorised individual transport)""?",0.670219397684363,0.39948688020516354
32261,32286,"A popular initiative aims to reduce television and radio fees (CHF 200 per household, exemption for businesses). Do you support this initiative?","Should the federal government spend more or less in the area of ""Public security""?",0.798240816011865,0.4677414534749824
32261,32287,"A popular initiative aims to reduce television and radio fees (CHF 200 per household, exemption for businesses). Do you support this initiative?","Should the federal government spend more or less in the area of ""National defence""?",0.8472366014877744,0.46103938641553827
32261,32288,"A popular initiative aims to reduce television and radio fees (CHF 200 per household, exemption for businesses). Do you support this initiative?","Should the federal government spend more or less in the area of ""Development assistance""?",0.7195914477407848,0.41716539417234827
32262,32263,Are you in favour of lowering the voting age to 16?,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,0.9737219564068663,0.4124517239151109
32262,32264,Are you in favour of lowering the voting age to 16?,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",0.6899860018571888,0.40466645528503964
32262,32265,Are you in favour of lowering the voting age to 16?,Should the Swiss Armed Forces expand their cooperation with NATO?,0.9422014936654367,0.48094377063730803
32262,32266,Are you in favour of lowering the voting age to 16?,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]",0.9386319768731135,0.4706035841163757
32262,32267,Are you in favour of lowering the voting age to 16?,Should automatic facial recognition be banned in public spaces?,0.8662663900287799,0.3996372485391244
32262,32268,Are you in favour of lowering the voting age to 16?,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],0.7233415133235164,0.44508998732505384
32262,32269,Are you in favour of lowering the voting age to 16?,Are you in favor of closer relations with the European Union (EU)?,0.6554837750760072,0.4118860010000634
32262,32270,Are you in favour of lowering the voting age to 16?,Should Switzerland strive for a comprehensive free trade agreement (including agriculture) with the USA?,0.9027174628459095,0.4570294241583454
32262,32271,Are you in favour of lowering the voting age to 16?,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,0.6784461221117357,0.4752340091702033
32262,32272,Are you in favour of lowering the voting age to 16?,Should Switzerland terminate the Bilateral Agreements with the EU and seek a free trade agreement without the free movement of persons?,0.7323072382431506,0.45817579104951106
32262,32273,Are you in favour of lowering the voting age to 16?,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],0.7544803137949312,0.46289976730653987
32262,32274,Are you in favour of lowering the voting age to 16?,"What is your position the following statement: ""Someone who is not guilty, has nothing to fear from state security measures.""",0.8113669693453214,0.409624608942706
32262,32275,Are you in favour of lowering the voting age to 16?,"What is your position the following statement: ""In the long term, everyone benefits from a free market economy in the long term.""",0.666607327222243,0.4186606696199454
32262,32276,Are you in favour of lowering the voting age to 16?,"What is your position the following statement: ""It is necessary for the State to balance out differences in income and wealth through redistribution"".",0.6133566781799407,0.42955625436994277
32262,32277,Are you in favour of lowering the voting age to 16?,"What is your position the following statement: ""It is best for a child, when one parent stays home full-time for childcare.""",0.7329457328936873,0.38443428140656377
32262,32278,Are you in favour of lowering the voting age to 16?,"What is your position the following statement: ""The ongoing digitalization offers significantly more opportunities than risks.""",0.9634244388770647,0.42827679804005364
32262,32279,Are you in favour of lowering the voting age to 16?,"What is your position the following statement: ""Punishing criminals is more important than reintegrating them into society.""",0.6206366738544637,0.4269545601334669
32262,32280,Are you in favour of lowering the voting age to 16?,"What is your position the following statement: ""Stronger environmental protection is necessary, even if its application limits economic growth.""",0.6310660708502436,0.4503684548763435
32262,32281,Are you in favour of lowering the voting age to 16?,"Should the federal government spend more or less in the area of ""Social services""?",0.5897281055131206,0.39446552597864354
32262,32282,Are you in favour of lowering the voting age to 16?,"Should the federal government spend more or less in the area of ""Education and research""?",0.7741624811996415,0.42277755265822387
32262,32283,Are you in favour of lowering the voting age to 16?,"Should the federal government spend more or less in the area of ""Agriculture""?",0.9582416284850638,0.4549756896682359
32262,32284,Are you in favour of lowering the voting age to 16?,"Should the federal government spend more or less in the area of ""Public transport""?",0.7315692787348358,0.4440495836391501
32262,32285,Are you in favour of lowering the voting age to 16?,"Should the federal government spend more or less in the area of ""Road traffic (motorised individual transport)""?",0.6138463881337433,0.44814297777024276
32262,32286,Are you in favour of lowering the voting age to 16?,"Should the federal government spend more or less in the area of ""Public security""?",0.6996888605103497,0.4395883309801885
32262,32287,Are you in favour of lowering the voting age to 16?,"Should the federal government spend more or less in the area of ""National defence""?",0.6396419761427322,0.4599110440611335
32262,32288,Are you in favour of lowering the voting age to 16?,"Should the federal government spend more or less in the area of ""Development assistance""?",0.6243391528825479,0.4264398083982868
32263,32264,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",0.9447450922950549,0.4007193355810377
32263,32265,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,Should the Swiss Armed Forces expand their cooperation with NATO?,0.7947168455880693,0.4829685341752162
32263,32266,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]",0.780743332172128,0.4348113687995956
32263,32267,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,Should automatic facial recognition be banned in public spaces?,0.8949919009681303,0.4604875340301759
32263,32268,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],0.8216324530245158,0.4487607528545832
32263,32269,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,Are you in favor of closer relations with the European Union (EU)?,0.8152001254168492,0.45835645212763315
32263,32270,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,Should Switzerland strive for a comprehensive free trade agreement (including agriculture) with the USA?,0.9576644837818685,0.4288680151623822
32263,32271,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,0.982045313109755,0.4424379158648549
32263,32272,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,Should Switzerland terminate the Bilateral Agreements with the EU and seek a free trade agreement without the free movement of persons?,0.8018482466253422,0.43491128981605026
32263,32273,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],0.7503227461945977,0.4316598188870933
32263,32274,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,"What is your position the following statement: ""Someone who is not guilty, has nothing to fear from state security measures.""",0.9260017797271685,0.45988149422583235
32263,32275,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,"What is your position the following statement: ""In the long term, everyone benefits from a free market economy in the long term.""",0.9970903280813098,0.37134744103945666
32263,32276,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,"What is your position the following statement: ""It is necessary for the State to balance out differences in income and wealth through redistribution"".",0.9817340889141221,0.387089253199998
32263,32277,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,"What is your position the following statement: ""It is best for a child, when one parent stays home full-time for childcare.""",0.8643866715109337,0.44414085045962287
32263,32278,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,"What is your position the following statement: ""The ongoing digitalization offers significantly more opportunities than risks.""",0.9080543008459631,0.41980532425970307
32263,32279,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,"What is your position the following statement: ""Punishing criminals is more important than reintegrating them into society.""",0.9485840378432748,0.4729571685028362
32263,32280,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,"What is your position the following statement: ""Stronger environmental protection is necessary, even if its application limits economic growth.""",0.9566311820922169,0.4217209711401481
32263,32281,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,"Should the federal government spend more or less in the area of ""Social services""?",0.9723257442575646,0.3212100224538149
32263,32282,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,"Should the federal government spend more or less in the area of ""Education and research""?",0.9697151743337321,0.3434563162511217
32263,32283,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,"Should the federal government spend more or less in the area of ""Agriculture""?",0.8851175492002125,0.3749712297211498
32263,32284,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,"Should the federal government spend more or less in the area of ""Public transport""?",0.9598445665714731,0.34775516088784836
32263,32285,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,"Should the federal government spend more or less in the area of ""Road traffic (motorised individual transport)""?",0.99201735981893,0.3685642162358725
32263,32286,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,"Should the federal government spend more or less in the area of ""Public security""?",0.9918509701218755,0.37421366582614274
32263,32287,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,"Should the federal government spend more or less in the area of ""National defence""?",0.8894673608329284,0.36130766939564307
32263,32288,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,"Should the federal government spend more or less in the area of ""Development assistance""?",0.9492533157507916,0.3092856075723402
32264,32265,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",Should the Swiss Armed Forces expand their cooperation with NATO?,0.8252197536833598,0.3404525040089468
32264,32266,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?","Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]",0.8881683021928749,0.4077961183962853
32264,32267,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",Should automatic facial recognition be banned in public spaces?,0.8728647331925337,0.45355086210242723
32264,32268,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],0.7030401300005757,0.45134213360293163
32264,32269,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",Are you in favor of closer relations with the European Union (EU)?,0.7724469961343606,0.42819913236235263
32264,32270,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",Should Switzerland strive for a comprehensive free trade agreement (including agriculture) with the USA?,0.8218518399517962,0.45563535178817427
32264,32271,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,0.6935763702793155,0.4840100051460527
32264,32272,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",Should Switzerland terminate the Bilateral Agreements with the EU and seek a free trade agreement without the free movement of persons?,0.7357183749542049,0.47206760037976353
32264,32273,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],0.8431932858751305,0.4440015268041804
32264,32274,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?","What is your position the following statement: ""Someone who is not guilty, has nothing to fear from state security measures.""",0.8538314666618501,0.4463889513145603
32264,32275,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?","What is your position the following statement: ""In the long term, everyone benefits from a free market economy in the long term.""",0.6893979941663113,0.4445615091064771
32264,32276,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?","What is your position the following statement: ""It is necessary for the State to balance out differences in income and wealth through redistribution"".",0.6610041850191496,0.4444486035046421
32264,32277,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?","What is your position the following statement: ""It is best for a child, when one parent stays home full-time for childcare.""",0.7629184264804746,0.45737086010790223
32264,32278,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?","What is your position the following statement: ""The ongoing digitalization offers significantly more opportunities than risks.""",0.998247881702194,0.429965674782405
32264,32279,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?","What is your position the following statement: ""Punishing criminals is more important than reintegrating them into society.""",0.6597450012317339,0.47099630635426987
32264,32280,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?","What is your position the following statement: ""Stronger environmental protection is necessary, even if its application limits economic growth.""",0.6654525617519413,0.4572513409027077
32264,32281,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?","Should the federal government spend more or less in the area of ""Social services""?",0.627639208073338,0.394610859610016
32264,32282,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?","Should the federal government spend more or less in the area of ""Education and research""?",0.8524230425727521,0.41700247901527254
32264,32283,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?","Should the federal government spend more or less in the area of ""Agriculture""?",0.9660973947570917,0.4166342563739683
32264,32284,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?","Should the federal government spend more or less in the area of ""Public transport""?",0.7706559417053757,0.4406199245295837
32264,32285,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?","Should the federal government spend more or less in the area of ""Road traffic (motorised individual transport)""?",0.6403474923542034,0.44977647740117876
32264,32286,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?","Should the federal government spend more or less in the area of ""Public security""?",0.6216853678173077,0.3793326269678423
32264,32287,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?","Should the federal government spend more or less in the area of ""National defence""?",0.2245812095053702,0.32371555483887565
32264,32288,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?","Should the federal government spend more or less in the area of ""Development assistance""?",0.6784510527726066,0.4032008846333805
32265,32266,Should the Swiss Armed Forces expand their cooperation with NATO?,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]",0.4595393869233726,0.27947437541512077
32265,32267,Should the Swiss Armed Forces expand their cooperation with NATO?,Should automatic facial recognition be banned in public spaces?,0.9015396841595753,0.45749217209086107
32265,32268,Should the Swiss Armed Forces expand their cooperation with NATO?,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],0.7895528978168582,0.35649497326360613
32265,32269,Should the Swiss Armed Forces expand their cooperation with NATO?,Are you in favor of closer relations with the European Union (EU)?,0.6182425773881635,0.38358415952918523
32265,32270,Should the Swiss Armed Forces expand their cooperation with NATO?,Should Switzerland strive for a comprehensive free trade agreement (including agriculture) with the USA?,0.7774232723346375,0.3888336305111631
32265,32271,Should the Swiss Armed Forces expand their cooperation with NATO?,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,0.9646442567152849,0.4091984783218893
32265,32272,Should the Swiss Armed Forces expand their cooperation with NATO?,Should Switzerland terminate the Bilateral Agreements with the EU and seek a free trade agreement without the free movement of persons?,0.7898358935811224,0.3749732961683478
32265,32273,Should the Swiss Armed Forces expand their cooperation with NATO?,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],0.5399155466699458,0.32214057114387856
32265,32274,Should the Swiss Armed Forces expand their cooperation with NATO?,"What is your position the following statement: ""Someone who is not guilty, has nothing to fear from state security measures.""",0.9368031267423435,0.4696727571185036
32265,32275,Should the Swiss Armed Forces expand their cooperation with NATO?,"What is your position the following statement: ""In the long term, everyone benefits from a free market economy in the long term.""",0.9469089194775058,0.4924180232724577
32265,32276,Should the Swiss Armed Forces expand their cooperation with NATO?,"What is your position the following statement: ""It is necessary for the State to balance out differences in income and wealth through redistribution"".",0.9536354165086959,0.5230398233179078
32265,32277,Should the Swiss Armed Forces expand their cooperation with NATO?,"What is your position the following statement: ""It is best for a child, when one parent stays home full-time for childcare.""",0.8404167314062162,0.5154043939476429
32265,32278,Should the Swiss Armed Forces expand their cooperation with NATO?,"What is your position the following statement: ""The ongoing digitalization offers significantly more opportunities than risks.""",0.8473100399661191,0.461186745707749
32265,32279,Should the Swiss Armed Forces expand their cooperation with NATO?,"What is your position the following statement: ""Punishing criminals is more important than reintegrating them into society.""",0.9557108573137357,0.49663388141916165
32265,32280,Should the Swiss Armed Forces expand their cooperation with NATO?,"What is your position the following statement: ""Stronger environmental protection is necessary, even if its application limits economic growth.""",0.9093410119705119,0.4832730217278513
32265,32281,Should the Swiss Armed Forces expand their cooperation with NATO?,"Should the federal government spend more or less in the area of ""Social services""?",0.9952215851784025,0.46144735295971506
32265,32282,Should the Swiss Armed Forces expand their cooperation with NATO?,"Should the federal government spend more or less in the area of ""Education and research""?",0.9228234360481313,0.4890806444598665
32265,32283,Should the Swiss Armed Forces expand their cooperation with NATO?,"Should the federal government spend more or less in the area of ""Agriculture""?",0.7796174479062989,0.5014817217370222
32265,32284,Should the Swiss Armed Forces expand their cooperation with NATO?,"Should the federal government spend more or less in the area of ""Public transport""?",0.9524051341440509,0.4861628853004939
32265,32285,Should the Swiss Armed Forces expand their cooperation with NATO?,"Should the federal government spend more or less in the area of ""Road traffic (motorised individual transport)""?",0.9514430408943377,0.48088341164030635
32265,32286,Should the Swiss Armed Forces expand their cooperation with NATO?,"Should the federal government spend more or less in the area of ""Public security""?",0.8904454460244362,0.42072322588462724
32265,32287,Should the Swiss Armed Forces expand their cooperation with NATO?,"Should the federal government spend more or less in the area of ""National defence""?",0.7766440242933442,0.35141327127962213
32265,32288,Should the Swiss Armed Forces expand their cooperation with NATO?,"Should the federal government spend more or less in the area of ""Development assistance""?",0.9420701410392369,0.46208126598522875
32266,32267,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]",Should automatic facial recognition be banned in public spaces?,0.9173642891857763,0.44782352218320204
32266,32268,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]",Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],0.7953988673965879,0.3001009691715321
32266,32269,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]",Are you in favor of closer relations with the European Union (EU)?,0.6792622847939542,0.41020885311860333
32266,32270,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]",Should Switzerland strive for a comprehensive free trade agreement (including agriculture) with the USA?,0.815800203528914,0.3410909283355719
32266,32271,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]",Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,0.9921544815805731,0.3369559883899935
32266,32272,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]",Should Switzerland terminate the Bilateral Agreements with the EU and seek a free trade agreement without the free movement of persons?,0.8098279690741149,0.3030596554513122
32266,32273,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]",Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],0.475137173006385,0.26136961466469416
32266,32274,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]","What is your position the following statement: ""Someone who is not guilty, has nothing to fear from state security measures.""",0.9943946900310279,0.4274844480217685
32266,32275,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]","What is your position the following statement: ""In the long term, everyone benefits from a free market economy in the long term.""",0.9835652361891444,0.4693459854606122
32266,32276,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]","What is your position the following statement: ""It is necessary for the State to balance out differences in income and wealth through redistribution"".",0.952472110640707,0.4828676951441191
32266,32277,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]","What is your position the following statement: ""It is best for a child, when one parent stays home full-time for childcare.""",0.8386487563917528,0.5030652502370778
32266,32278,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]","What is your position the following statement: ""The ongoing digitalization offers significantly more opportunities than risks.""",0.8495409092131381,0.45190423092669024
32266,32279,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]","What is your position the following statement: ""Punishing criminals is more important than reintegrating them into society.""",0.9539699261614867,0.4453850402642488
32266,32280,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]","What is your position the following statement: ""Stronger environmental protection is necessary, even if its application limits economic growth.""",0.9143889050054818,0.45627237552487687
32266,32281,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]","Should the federal government spend more or less in the area of ""Social services""?",0.9986325863057969,0.451571333115718
32266,32282,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]","Should the federal government spend more or less in the area of ""Education and research""?",0.945494188767258,0.48076539845039595
32266,32283,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]","Should the federal government spend more or less in the area of ""Agriculture""?",0.7281373442643825,0.48487139461678597
32266,32284,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]","Should the federal government spend more or less in the area of ""Public transport""?",0.9480025894754425,0.48278807050509615
32266,32285,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]","Should the federal government spend more or less in the area of ""Road traffic (motorised individual transport)""?",0.9264323279332145,0.46176900057691056
32266,32286,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]","Should the federal government spend more or less in the area of ""Public security""?",0.9754296787045418,0.41838751519286843
32266,32287,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]","Should the federal government spend more or less in the area of ""National defence""?",0.8373990224264338,0.3741212721873759
32266,32288,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]","Should the federal government spend more or less in the area of ""Development assistance""?",0.9621598737621054,0.44525079132301054
32267,32268,Should automatic facial recognition be banned in public spaces?,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],0.9383919527645227,0.38257575986480485
32267,32269,Should automatic facial recognition be banned in public spaces?,Are you in favor of closer relations with the European Union (EU)?,0.9591849780124883,0.4361808507816718
32267,32270,Should automatic facial recognition be banned in public spaces?,Should Switzerland strive for a comprehensive free trade agreement (including agriculture) with the USA?,0.8345652000536844,0.4550968542869983
32267,32271,Should automatic facial recognition be banned in public spaces?,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,0.8666302424091874,0.44509346912591846
32267,32272,Should automatic facial recognition be banned in public spaces?,Should Switzerland terminate the Bilateral Agreements with the EU and seek a free trade agreement without the free movement of persons?,0.952826811316585,0.439134813102969
32267,32273,Should automatic facial recognition be banned in public spaces?,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],0.9828339423838954,0.4404422732836573
32267,32274,Should automatic facial recognition be banned in public spaces?,"What is your position the following statement: ""Someone who is not guilty, has nothing to fear from state security measures.""",0.616959249893241,0.3720550934489949
32267,32275,Should automatic facial recognition be banned in public spaces?,"What is your position the following statement: ""In the long term, everyone benefits from a free market economy in the long term.""",0.770427691438422,0.44002350137543256
32267,32276,Should automatic facial recognition be banned in public spaces?,"What is your position the following statement: ""It is necessary for the State to balance out differences in income and wealth through redistribution"".",0.8230176595436561,0.4648006643635242
32267,32277,Should automatic facial recognition be banned in public spaces?,"What is your position the following statement: ""It is best for a child, when one parent stays home full-time for childcare.""",0.9962581349897288,0.4673998142948851
32267,32278,Should automatic facial recognition be banned in public spaces?,"What is your position the following statement: ""The ongoing digitalization offers significantly more opportunities than risks.""",0.8490101413487301,0.36555148958871353
32267,32279,Should automatic facial recognition be banned in public spaces?,"What is your position the following statement: ""Punishing criminals is more important than reintegrating them into society.""",0.7674407113344438,0.40977853003764064
32267,32280,Should automatic facial recognition be banned in public spaces?,"What is your position the following statement: ""Stronger environmental protection is necessary, even if its application limits economic growth.""",0.8713315497987191,0.4481232928000136
32267,32281,Should automatic facial recognition be banned in public spaces?,"Should the federal government spend more or less in the area of ""Social services""?",0.8142172740013123,0.45034661719050273
32267,32282,Should automatic facial recognition be banned in public spaces?,"Should the federal government spend more or less in the area of ""Education and research""?",0.913784699865566,0.4559671125933576
32267,32283,Should automatic facial recognition be banned in public spaces?,"Should the federal government spend more or less in the area of ""Agriculture""?",0.971804368795998,0.49304294420808215
32267,32284,Should automatic facial recognition be banned in public spaces?,"Should the federal government spend more or less in the area of ""Public transport""?",0.9066825222191823,0.45064444490718847
32267,32285,Should automatic facial recognition be banned in public spaces?,"Should the federal government spend more or less in the area of ""Road traffic (motorised individual transport)""?",0.8229225099798546,0.45803956529724105
32267,32286,Should automatic facial recognition be banned in public spaces?,"Should the federal government spend more or less in the area of ""Public security""?",0.740170916832675,0.3957925407404568
32267,32287,Should automatic facial recognition be banned in public spaces?,"Should the federal government spend more or less in the area of ""National defence""?",0.8606781546846721,0.4533865601249297
32267,32288,Should automatic facial recognition be banned in public spaces?,"Should the federal government spend more or less in the area of ""Development assistance""?",0.8816998519581429,0.4636430379485748
32268,32269,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],Are you in favor of closer relations with the European Union (EU)?,0.49662091646599693,0.348902835513199
32268,32270,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],Should Switzerland strive for a comprehensive free trade agreement (including agriculture) with the USA?,0.993044579479931,0.3346728985448116
32268,32271,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,0.7908475245535163,0.3389034196903413
32268,32272,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],Should Switzerland terminate the Bilateral Agreements with the EU and seek a free trade agreement without the free movement of persons?,0.3453716670531892,0.22821050635248097
32268,32273,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],0.5514135521585684,0.28331759540007617
32268,32274,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],"What is your position the following statement: ""Someone who is not guilty, has nothing to fear from state security measures.""",0.8781120117638664,0.39992335896590214
